Price;Condo;Size;Rooms;Toilets;Suites;Parking;Elevator;Furnished;Swimming Pool;New;District;Latitude;Longitude
1285000;2470;165;3;2;1;2;0;0;1;0;Alto de Pinheiros/São Paulo;-23.541848499999997;-46.718977100000004
446000;530;59;3;2;1;1;0;0;0;0;Belém/São Paulo;-23.544698;-46.60211470000001
340000;0;64;3;2;1;1;1;0;1;0;Vila Maria/São Paulo;-23.513635999999998;-46.588062
1439500;0;154;4;4;3;2;1;0;1;0;Butantã/São Paulo;-23.574265;-46.709556
1155805;0;82;2;3;2;2;0;0;0;0;Vila Olimpia/São Paulo;-23.596742000000003;-46.674285999999995
135000;110;56;2;2;1;1;0;0;0;0;Guaianazes/São Paulo;-23.562855;-46.40645
215000;350;38;1;1;0;1;0;0;0;0;Mandaqui/São Paulo;-23.4842803;-46.6572386
230000;445;55;3;2;1;1;1;0;0;0;Raposo Tavares/São Paulo;-23.588091;-46.797839
155000;259;46;2;1;0;1;0;0;0;0;Guaianazes/São Paulo;-23.5345216;-46.40916370000001
220000;300;50;2;2;1;1;0;0;0;0;Parque do Carmo/São Paulo;-23.566129999999998;-46.475676
377800;0;63;3;2;1;1;0;0;1;0;Vila Maria/São Paulo;-23.518056;-46.583873
185000;150;42;2;2;1;1;0;0;0;0;Guaianazes/São Paulo;-23.56785;-46.402733000000005
369000;398;71;3;2;1;1;1;0;1;0;São Domingos/São Paulo;-23.507245;-46.735663
275000;290;48;2;1;0;1;0;1;1;0;Carrão/São Paulo;0.0;0.0
226000;312;62;2;2;1;1;0;0;0;0;Campo Limpo/São Paulo;-23.63522;-46.774586
285000;500;50;2;1;0;1;0;0;1;0;Capão Redondo/São Paulo;-23.661940700000002;-46.7636664
152500;180;34;1;1;0;0;0;0;0;0;Jaçanã/São Paulo;0.0;0.0
238000;390;51;2;2;1;1;1;0;1;0;Vila Curuçá/São Paulo;-23.507291;-46.424997
230000;550;50;2;2;1;1;1;1;0;0;Carrão/São Paulo;-23.552901000000002;-46.525581
320000;450;52;2;1;0;1;0;0;0;0;Tremembé/São Paulo;-23.4572828;-46.6208532
250000;200;50;2;1;0;1;1;0;0;1;Aricanduva/São Paulo;-23.574238;-46.51056129999999
1700000;2200;220;4;6;4;5;1;0;1;0;Santana/São Paulo;-23.488263;-46.629158000000004
280000;0;45;2;2;1;1;1;0;1;0;Jaçanã/São Paulo;-23.478298000000002;-46.573189
620000;580;82;3;2;1;1;1;0;1;0;Vila Sônia/São Paulo;-23.598599;-46.741489
350000;0;55;3;2;1;1;0;0;0;0;Liberdade/São Paulo;-23.5552765;-46.6286919
165000;225;48;2;2;1;1;0;0;0;0;Lajeado/São Paulo;-23.541180999999998;-46.405825
240000;0;54;2;2;1;1;0;0;0;0;Cidade Dutra/São Paulo;-23.716356;-46.696961
190000;189;43;2;2;1;1;1;0;0;0;Pirituba/São Paulo;-23.455562;-46.669979
234000;350;50;2;1;0;1;1;1;1;0;Itaquera/São Paulo;-23.5523046;-46.4480566
399000;0;60;2;2;1;1;1;0;1;0;Penha/São Paulo;-23.510612;-46.520393
239900;437;57;2;2;1;1;1;0;1;0;Vila Curuçá/São Paulo;-23.505635;-46.423502
780000;1100;130;2;2;1;1;0;0;0;0;República/São Paulo;-23.5418403;-46.6468275
530000;615;77;3;2;1;2;0;0;1;0;Vila Guilherme/São Paulo;-23.5066458;-46.5956831
2199000;2882;200;4;4;3;3;1;1;1;0;Vila Mariana/São Paulo;-23.578210000000002;-46.638708
381700;0;71;3;3;0;2;1;0;1;1;Cambuci/São Paulo;-23.549369;-46.615691999999996
1811498;0;160;2;2;1;2;0;0;1;0;Santa Cecília/São Paulo;-23.537946899999998;-46.652421999999994
1700000;0;266;4;5;4;4;1;0;0;0;Anhanguera/São Paulo;-23.670116;-46.696669
340000;541;51;2;2;1;1;1;0;1;0;São Domingos/São Paulo;-23.493879;-46.741974
440000;580;74;3;2;1;2;1;0;1;0;Ponte Rasa/São Paulo;-23.513842999999998;-46.492636
539000;350;65;2;2;1;1;0;0;1;0;Casa Verde/São Paulo;-23.5124632;-46.656507500000004
320000;650;62;3;2;1;1;0;0;0;0;Vila Formosa/São Paulo;-23.564166699999998;-46.5392185
800000;1000;63;2;2;1;1;1;1;1;0;Pinheiros/São Paulo;-23.563744;-46.682004
1290000;1100;162;3;2;1;2;1;0;1;0;Barra Funda/São Paulo;0.0;0.0
98815;0;51;2;2;1;1;0;0;0;0;Socorro/São Paulo;-23.753598;-46.685704
160000;170;43;3;2;1;1;0;0;0;0;Lajeado/São Paulo;-23.541180999999998;-46.405825
389000;530;63;2;2;1;1;1;0;1;0;Vila Maria/São Paulo;0.0;0.0
430000;0;66;2;2;1;1;1;0;1;0;Penha/São Paulo;-23.535376;-46.540919
395000;1;63;3;2;1;1;1;0;1;0;Limão/São Paulo;-23.499382;-46.679945000000004
215000;300;53;2;2;1;1;1;0;0;0;Freguesia do Ó/São Paulo;-23.484326;-46.704951
221000;100;47;2;2;1;1;1;0;0;0;José Bonifácio/São Paulo;-23.501855;-46.456385
379000;450;60;2;2;1;1;1;0;1;0;Freguesia do Ó/São Paulo;-23.505254;-46.699886
265000;320;49;2;1;0;1;0;0;1;0;Jaçanã/São Paulo;-23.4778782;-46.5734214
660000;780;55;2;2;1;2;0;0;1;0;Moema/São Paulo;-23.612121;-46.666139
229000;352;43;2;1;0;1;0;0;1;0;Ermelino Matarazzo/São Paulo;-23.4912078;-46.4696972
290000;400;54;2;2;1;1;0;0;1;0;Jardim São Luis/São Paulo;-23.649797;-46.736065999999994
2000000;3300;205;3;2;1;3;1;0;1;0;Alto de Pinheiros/São Paulo;-23.5522763;-46.7199012
240000;301;43;2;2;1;1;1;0;0;0;Santo Amaro/São Paulo;-23.64753;-46.712757
180000;130;60;2;2;1;1;0;0;0;0;Artur Alvim/São Paulo;-23.545223;-46.479633
297990;340;31;1;2;1;1;1;0;1;0;República/São Paulo;-23.543657;-46.645291
290000;0;54;3;2;1;1;1;0;1;0;Vila Formosa/São Paulo;-23.577464000000003;-46.525303
200000;300;45;2;1;0;1;0;0;0;0;Aricanduva/São Paulo;-26.922511699999998;-49.0607072
190000;260;48;3;2;1;1;0;1;1;0;Itaim Paulista/São Paulo;-23.517398999999997;-46.388845
250100;220;42;2;2;1;1;1;0;1;1;Freguesia do Ó/São Paulo;-23.486066;-46.691199
495000;930;87;2;1;0;1;0;0;0;0;Santa Cecília/São Paulo;-23.5328499;-46.6602862
340000;334;62;3;1;0;1;0;0;0;0;Brás/São Paulo;-23.5369443;-46.594066
259000;200;52;2;2;1;1;0;0;0;0;Mandaqui/São Paulo;-23.468379000000002;-46.634499
590000;0;95;3;2;1;1;1;0;1;0;Belém/São Paulo;-23.537146;-46.587984000000006
290000;350;48;2;2;1;1;1;0;1;0;Penha/São Paulo;-23.519553;-46.553036999999996
275000;480;50;2;2;1;1;1;0;0;0;Cachoeirinha/São Paulo;-23.46964;-46.648284000000004
495000;450;70;2;1;0;0;0;0;0;0;Bela Vista/São Paulo;-23.553955600000002;-46.648025200000006
160000;381;42;1;1;0;1;0;0;0;0;Sé/São Paulo;-23.550852;-46.6292247
525000;520;51;1;2;1;1;1;0;1;0;Barra Funda/São Paulo;-23.528658;-46.663065
249900;380;56;3;1;0;1;1;0;1;0;Aricanduva/São Paulo;-23.5775059;-46.4920888
190000;150;55;2;2;1;1;0;0;0;0;Artur Alvim/São Paulo;-23.553419;-46.48294
399000;550;60;2;2;1;1;0;0;1;0;Mooca/São Paulo;-23.5659633;-46.591333299999995
287000;487;50;2;2;1;1;1;1;0;0;Limão/São Paulo;-23.501792000000002;-46.678471
225000;390;54;2;2;1;1;0;0;0;0;Ponte Rasa/São Paulo;-23.497153;-46.483444
430000;590;84;3;2;1;2;1;0;1;0;Campo Grande/São Paulo;-23.685260999999997;-46.67729
1150000;0;170;4;3;0;4;0;0;0;0;Vila Formosa/São Paulo;-23.5679193;-46.549460499999995
2950000;2800;172;2;3;2;3;0;1;0;0;Moema/São Paulo;-23.5999624;-46.6654731
1850000;1900;200;3;4;1;1;1;0;0;0;Jardim Paulista/São Paulo;-23.567147;-46.654655
1300000;1200;177;4;1;0;1;0;0;0;0;República/São Paulo;-23.547402899999998;-46.6429158
550000;0;83;3;2;1;1;0;0;0;0;Tatuapé/São Paulo;-23.5539289;-46.57219979999999
245000;375;46;2;2;1;1;0;0;0;0;Ponte Rasa/São Paulo;-23.531819;-46.472943
245000;325;54;2;2;1;1;0;0;0;0;Campo Limpo/São Paulo;-23.65431;-46.76851
238000;340;50;2;1;0;1;1;0;0;0;Itaquera/São Paulo;-23.5261701;-46.4470277
650000;750;50;2;1;0;1;0;0;0;0;Jardim Paulista/São Paulo;-23.5610288;-46.6645393
420000;797;68;2;2;1;2;0;0;0;0;Jabaquara/São Paulo;-23.648946;-46.644264
295000;344;96;3;1;0;1;0;0;0;0;Cidade Líder/São Paulo;0.0;0.0
240000;270;47;2;2;1;1;0;0;1;0;Itaim Paulista/São Paulo;-23.489486;-46.384209000000006
595000;623;91;3;1;0;0;0;0;0;0;Consolação/São Paulo;0.0;0.0
206000;0;47;2;2;1;1;1;0;1;0;Parque do Carmo/São Paulo;-23.593369;-46.469454999999996
180000;100;56;3;1;0;1;0;0;0;0;Itaquera/São Paulo;-23.5522406;-46.432261100000005
1450000;2350;170;4;3;2;2;0;0;1;0;Perdizes/São Paulo;-23.534792899999996;-46.6711947
175000;150;48;2;1;0;1;0;0;0;0;Artur Alvim/São Paulo;0.0;0.0
385000;390;65;3;2;1;1;0;0;1;0;Belém/São Paulo;0.0;0.0
1600000;2150;145;3;1;0;1;0;0;0;0;Jardim Paulista/São Paulo;-23.562649399999998;-46.6671015
85000;140;50;2;2;1;1;0;0;0;0;Cidade Tiradentes/São Paulo;-23.582624;-46.421167
910000;1100;99;2;4;1;2;0;0;0;0;Moema/São Paulo;-23.605359;-46.673665
1650000;1868;158;3;3;1;1;0;0;0;0;Jardim Helena/São Paulo;-23.475437;-46.417209
235000;377;45;2;1;0;1;0;0;0;0;Cidade Ademar/São Paulo;-23.673531699999998;-46.6562016
230000;290;54;2;2;0;0;0;0;0;0;Sé/São Paulo;-23.551281200000002;-46.6284138
240000;0;50;2;1;0;1;0;0;0;0;Vila Matilde/São Paulo;-23.5451565;-46.5052324
275000;430;49;2;2;1;1;1;0;0;0;Limão/São Paulo;-23.501535;-46.678385999999996
795000;956;74;3;1;0;2;0;0;1;0;Liberdade/São Paulo;-23.5629954;-46.643004299999994
435000;590;58;2;2;1;1;0;0;1;0;Barra Funda/São Paulo;-23.519069899999998;-46.65562979999999
280000;394;47;2;1;0;1;0;0;0;0;Cidade Ademar/São Paulo;-23.6762025;-46.64303579999999
845000;949;80;2;3;2;1;1;0;0;0;Consolação/São Paulo;-23.557769699999998;-46.6553083
210000;80;40;2;1;0;1;0;0;0;0;Penha/São Paulo;-23.518697699999997;-46.5030453
200000;290;45;2;2;1;1;1;0;0;0;Cidade Líder/São Paulo;-23.562210999999998;-46.479378000000004
503565;0;67;3;2;1;1;1;0;1;0;Vila Sônia/São Paulo;-23.591649;-46.738558000000005
199000;200;35;1;1;0;1;0;0;1;0;Liberdade/São Paulo;-23.553501100000002;-46.62818970000001
525000;639;73;3;2;1;1;0;1;1;0;Brás/São Paulo;-23.5453953;-46.616792600000004
309000;560;70;3;1;0;1;0;0;1;0;Cidade Ademar/São Paulo;-23.6672992;-46.6729106
550000;1200;178;3;2;1;1;1;0;0;0;Bom Retiro/São Paulo;-23.526641199999997;-46.6396184
190000;0;62;2;2;1;1;0;0;0;0;São Rafael/São Paulo;-23.626154;-46.47081
165000;110;56;2;2;1;1;0;0;0;0;José Bonifácio/São Paulo;-23.551559;-46.442557
513250;310;41;1;2;1;1;1;0;1;1;Bela Vista/São Paulo;-23.554709;-46.651519
219000;250;41;2;2;1;1;1;0;1;0;Cachoeirinha/São Paulo;-23.475710999999997;-46.659506
238000;310;60;3;2;1;1;1;0;1;0;Parque do Carmo/São Paulo;-23.593181;-46.417975
299000;400;45;2;2;1;1;0;0;1;0;Liberdade/São Paulo;-23.5580949;-46.630260299999996
150000;250;45;2;2;1;1;1;0;1;1;Raposo Tavares/São Paulo;-23.585008;-46.787976
965000;1580;123;3;2;1;2;1;0;1;0;Campo Belo/São Paulo;-23.615955;-46.679441
450000;685;80;3;2;1;2;1;1;1;0;Liberdade/São Paulo;-23.558007999999997;-46.631027
249000;300;43;2;2;1;1;0;0;1;0;Tucuruvi/São Paulo;-23.479956;-46.601003999999996
215000;362;45;2;2;1;1;0;0;0;0;Parque do Carmo/São Paulo;-23.566129999999998;-46.475676
1690000;1700;310;3;2;1;1;0;0;0;0;República/São Paulo;-23.5459054;-46.64291
270000;325;47;2;2;1;1;1;0;1;0;Vila Andrade/São Paulo;-23.626793;-46.746297
1500000;1000;111;3;4;3;2;0;0;0;0;Itaim Bibi/São Paulo;-23.602882;-46.694779
530000;0;65;3;2;1;1;1;1;0;0;Vila Guilherme/São Paulo;-23.5166188;-46.6055052
219000;0;41;2;2;1;1;1;0;1;0;Cachoeirinha/São Paulo;-23.475710999999997;-46.659506
790000;700;110;3;2;1;2;0;0;1;0;Mandaqui/São Paulo;-23.4807097;-46.6464868
350000;420;65;1;1;0;0;1;0;0;0;Santa Cecília/São Paulo;-23.535160100000002;-46.656754600000006
474000;0;67;2;2;1;1;1;0;1;0;Socorro/São Paulo;-23.670021;-46.714717
1020000;600;115;3;2;1;2;0;0;1;0;Ipiranga/São Paulo;-23.579506;-46.606133
186000;150;55;3;2;1;1;0;0;0;0;José Bonifácio/São Paulo;-23.547014;-46.442737
700000;0;70;3;2;1;2;0;0;0;0;Campo Grande/São Paulo;-23.663880600000002;-46.6845065
360000;390;65;3;2;1;1;0;0;1;0;Brás/São Paulo;-23.537319699999998;-46.594975299999994
410000;570;34;1;2;1;1;1;0;0;0;Jardim Paulista/São Paulo;-23.567642000000003;-46.658463
340000;550;76;3;1;0;1;0;0;1;0;São Mateus/São Paulo;0.0;0.0
740000;730;96;3;3;1;2;0;0;1;0;Bom Retiro/São Paulo;-23.520708;-46.648458000000005
3800000;2500;310;4;6;4;4;1;0;1;0;Campo Belo/São Paulo;-23.623907;-46.675494
350000;0;65;2;2;1;1;1;0;1;0;Vila Prudente/São Paulo;-23.599396;-46.576675
740000;780;90;3;2;1;3;1;0;1;0;Carrão/São Paulo;-23.550353;-46.541792
144900;120;56;2;2;1;1;0;0;0;0;Guaianazes/São Paulo;-23.563354;-46.406927
405000;689;35;1;2;1;1;1;0;1;0;Consolação/São Paulo;-23.551928;-46.651409
1150000;450;95;2;1;0;1;0;0;0;0;Bela Vista/São Paulo;-23.563571300000003;-46.6518025
300000;0;48;2;2;1;1;0;0;0;0;Cambuci/São Paulo;-23.561787;-46.628506
350000;1000;78;3;2;1;1;0;0;0;0;Vila Maria/São Paulo;-23.508615300000002;-46.5792025
800000;415;89;2;2;1;1;0;0;0;0;Vila Mariana/São Paulo;-23.580454;-46.636623
799000;800;122;2;4;2;2;1;0;1;0;Rio Pequeno/São Paulo;-23.579911;-46.770119
199000;0;40;2;2;1;1;1;0;1;0;Jardim Helena/São Paulo;-23.536115;-46.427779
349240;400;63;3;2;1;1;0;0;1;0;Vila Guilherme/São Paulo;-23.5196028;-46.6014367
2650000;0;206;4;1;4;3;0;0;0;0;Vila Olimpia/São Paulo;-23.600556;-46.674642999999996
229000;0;46;2;2;1;1;0;0;1;0;Parque do Carmo/São Paulo;-23.605906;-46.469521
180000;0;50;2;2;1;1;0;0;0;0;Raposo Tavares/São Paulo;-23.599358;-46.774652
350000;0;63;3;2;1;1;1;0;1;0;Vila Maria/São Paulo;-23.518056;-46.583873
930000;1000;160;3;4;1;2;1;0;1;0;Água Rasa/São Paulo;-23.55736;-46.57533
152000;150;32;2;2;1;1;1;0;0;1;Sacomã/São Paulo;-23.634324;-46.594023
1150000;1192;145;2;2;1;1;0;0;1;0;Moema/São Paulo;-23.604959435500003;-46.669000330500005
350000;600;77;3;2;1;1;0;0;1;0;Vila Curuçá/São Paulo;-23.504756699999998;-46.427630900000004
630000;900;94;3;2;1;2;0;0;1;0;Casa Verde/São Paulo;-23.509054100000004;-46.6597886
1200000;2400;124;3;4;1;2;0;0;0;0;Perdizes/São Paulo;-23.541331;-46.687036
530000;930;96;3;2;1;1;0;0;1;0;Casa Verde/São Paulo;-23.509777;-46.66385
310000;370;55;2;1;0;1;0;0;0;0;Belém/São Paulo;-23.5369443;-46.594066
239000;320;60;3;2;1;1;0;0;1;0;Aricanduva/São Paulo;-23.599775;-46.4691075
345000;550;62;3;2;1;1;0;0;1;0;Bom Retiro/São Paulo;-23.5216531;-46.6419693
350000;591;60;1;1;0;0;1;0;0;0;Bela Vista/São Paulo;-23.552981399999997;-46.640629700000005
244900;0;50;2;1;0;1;0;0;0;0;Cidade Líder/São Paulo;-23.562195000000003;-46.4794248
350000;459;66;2;2;1;2;0;0;0;0;Casa Verde/São Paulo;-23.505814;-46.640392999999996
170000;0;40;2;2;1;1;1;0;0;1;Ponte Rasa/São Paulo;-23.51888;-46.492446
700000;740;80;2;2;1;1;0;0;0;0;Santa Cecília/São Paulo;-23.533360000000002;-46.65956
333000;0;62;2;2;1;1;1;0;1;0;Jaguaré/São Paulo;-23.549332;-46.734927
680000;700;94;2;1;0;1;0;0;0;0;Bela Vista/São Paulo;-23.5700202;-46.6435088
995000;860;102;3;2;1;2;0;0;1;0;Jabaquara/São Paulo;-23.6347097;-46.6363345
770000;890;92;3;2;1;2;1;0;1;0;Lapa/São Paulo;-23.516704;-46.718631
1050000;0;119;3;2;1;2;1;0;0;0;Brooklin/São Paulo;-23.623768600000002;-46.6870456
336000;272;36;1;1;0;1;0;0;1;0;República/São Paulo;-23.5436571;-46.6452916
200000;0;47;2;2;1;1;1;0;1;0;Parque do Carmo/São Paulo;-23.593369;-46.469454999999996
259900;550;62;2;1;0;0;0;0;0;0;Sé/São Paulo;-23.5478475;-46.6305075
529000;690;63;2;2;1;1;1;0;1;0;Cambuci/São Paulo;-23.560431;-46.622946999999996
690000;600;85;2;2;1;2;1;0;0;0;Belém/São Paulo;-23.544954999999998;-46.589996
585000;600;62;2;2;1;1;1;1;1;0;Cursino/São Paulo;-23.620624;-46.616264
1220000;1100;100;3;2;1;1;0;1;0;0;Jardim Paulista/São Paulo;-23.567744199999996;-46.6565795
360000;530;47;2;1;0;1;1;0;1;0;Bom Retiro/São Paulo;-23.5272556;-46.6332543
1430000;2800;188;3;5;3;3;1;0;1;0;Vila Sônia/São Paulo;-23.599005;-46.724399
370000;750;70;3;2;1;2;0;1;1;0;Vila Andrade/São Paulo;-23.639070999999998;-46.735079
1390000;1621;190;4;4;1;1;1;0;0;0;Bela Vista/São Paulo;-23.5645076;-46.649266499999996
350000;380;53;2;2;1;1;0;1;1;0;Pari/São Paulo;-23.525212;-46.602866999999996
350000;300;55;2;1;0;1;0;0;1;0;Vila Maria/São Paulo;-23.508721899999998;-46.5837319
500000;350;89;3;1;0;1;0;0;0;0;Casa Verde/São Paulo;-23.5064322;-46.6400552
195000;160;56;2;1;0;1;0;0;0;0;Artur Alvim/São Paulo;-23.5517207;-46.4917674
200000;0;34;1;2;1;1;0;0;1;0;Liberdade/São Paulo;-23.553501;-46.628189
620000;750;72;2;2;1;2;0;0;0;0;Saúde/São Paulo;-23.621382;-46.632391
60000;60;42;2;2;1;1;0;0;0;0;Cidade Tiradentes/São Paulo;-23.590204;-46.398523
2800000;4000;210;4;3;2;3;1;0;1;0;Santa Cecília/São Paulo;-23.538474;-46.66133
220000;330;46;2;1;0;1;0;0;1;0;Parque do Carmo/São Paulo;-23.555985500000002;-46.4474511
205000;220;50;2;2;1;1;0;0;0;0;Ermelino Matarazzo/São Paulo;-23.483649;-46.490709
170000;100;53;3;2;1;1;0;0;0;0;Grajaú/São Paulo;-23.756972;-46.683091999999995
230000;0;47;2;2;1;1;1;0;0;0;Cangaíba/São Paulo;-23.503375;-46.510865
300000;389;86;2;2;1;1;1;1;1;0;Vila Guilherme/São Paulo;-23.518710000000002;-46.603784000000005
2700000;0;180;2;3;2;2;0;1;0;0;Brooklin/São Paulo;-23.606882000000002;-46.696656
149900;0;33;1;2;1;1;0;0;0;0;Cangaíba/São Paulo;-23.510317;-46.523647
646900;986;103;3;2;1;2;1;0;1;0;Carrão/São Paulo;-23.550535;-46.530384000000005
310000;0;58;2;1;0;1;0;0;0;0;Vila Prudente/São Paulo;-23.5938742;-46.5803511
786500;0;59;2;2;1;1;1;0;1;0;Pinheiros/São Paulo;-23.561471;-46.677105
1400000;1650;168;3;4;1;2;0;0;0;0;Jardim Paulista/São Paulo;-23.575256;-46.657824
3050003;0;66;3;2;1;1;1;0;1;1;Vila Prudente/São Paulo;-23.58276;-46.557083
290000;0;70;3;2;1;1;1;0;0;0;Vila Prudente/São Paulo;-23.603125;-46.549381
449000;0;95;4;2;1;1;0;0;1;0;Vila Sônia/São Paulo;-23.600122;-46.731184999999996
450000;500;59;2;2;1;1;1;0;1;0;Butantã/São Paulo;-23.571417999999998;-46.711529
450000;517;73;3;2;1;2;0;0;1;0;Vila Formosa/São Paulo;-23.5745267;-46.5334508
400000;550;63;2;2;1;1;1;0;1;0;Saúde/São Paulo;-23.619826999999997;-46.607533000000004
144900;0;37;2;1;0;1;1;0;0;1;Lajeado/São Paulo;-23.563996;-46.426201
470000;730;64;2;2;1;1;0;1;1;0;Campo Belo/São Paulo;0.0;0.0
330000;515;63;2;2;1;1;0;0;0;0;Cambuci/São Paulo;-23.559267000000002;-46.61824
280000;600;52;2;2;1;1;1;0;1;0;Jabaquara/São Paulo;-23.651432999999997;-46.649333
469900;500;77;2;1;0;1;0;0;0;0;Santa Cecília/São Paulo;0.0;0.0
229000;165;45;2;1;0;1;0;0;1;0;Carrão/São Paulo;-23.560088699999998;-46.5165111
255000;420;57;2;2;1;1;1;0;1;0;Cidade Líder/São Paulo;-23.564779;-46.476772
315000;380;63;3;2;1;1;0;0;1;0;Cursino/São Paulo;0.0;0.0
650000;835;81;2;2;1;1;1;0;0;0;Santa Cecília/São Paulo;-23.535836;-46.659603000000004
2400000;2900;395;3;2;1;1;0;0;0;0;República/São Paulo;-23.546251899999998;-46.6432651
1300000;1200;164;3;4;3;3;0;0;1;0;Tatuapé/São Paulo;-23.5301937;-46.5774651
225000;290;48;2;1;0;1;0;0;0;0;Aricanduva/São Paulo;-23.5768627;-46.4932331
271900;300;54;2;2;1;1;0;0;1;0;Cangaíba/São Paulo;-23.5126134;-46.5340902
1290000;1300;100;3;4;1;1;1;0;0;0;Jardim Paulista/São Paulo;-23.571949;-46.657499
820000;990;95;2;3;1;1;1;0;0;0;Moema/São Paulo;-23.604855999999998;-46.65739
1000000;1210;189;3;4;3;2;0;0;0;0;Cidade Dutra/São Paulo;-23.714221;-46.704675
350000;550;91;4;2;1;1;0;0;0;0;Tatuapé/São Paulo;-23.531648999999998;-46.570282
625000;880;110;3;2;1;2;1;0;1;0;Morumbi/São Paulo;-23.607651999999998;-46.747779
2600000;2400;187;3;5;2;2;1;0;1;0;Jardim Paulista/São Paulo;-23.567173;-46.662645
699000;700;59;2;2;1;2;1;0;1;0;Pinheiros/São Paulo;-23.568683;-46.700233000000004
1990000;1533;234;4;5;3;3;1;0;1;0;Jaguaré/São Paulo;-23.55538;-46.737744
609000;650;96;3;3;1;2;0;0;1;0;Vila Andrade/São Paulo;-23.629662;-46.74272
241917;0;94;3;2;1;1;0;0;0;0;São Rafael/São Paulo;-23.62733;-46.468517
199000;0;37;2;2;1;1;0;0;0;0;Perus/São Paulo;-23.406883999999998;-46.737037
379000;560;48;2;2;1;1;0;0;1;0;Casa Verde/São Paulo;-23.510310999999998;-46.656565
1398000;1200;154;4;4;3;2;1;0;1;1;Butantã/São Paulo;-23.574901;-46.707314000000004
798000;670;82;2;2;1;2;1;0;1;0;Cidade Ademar/São Paulo;-23.6717933;-46.634685100000006
220000;352;44;2;2;1;1;0;0;0;0;Ermelino Matarazzo/São Paulo;-23.493724;-46.47017
299999;180;41;2;1;0;1;0;0;0;0;Barra Funda/São Paulo;-23.5267896;-46.6516566
275000;530;50;2;2;1;1;1;0;1;0;Cangaíba/São Paulo;-23.510817000000003;-46.535738
1835500;0;146;3;4;3;2;1;0;1;0;Moema/São Paulo;-23.610053;-46.663977
660313;480;79;3;2;1;2;0;0;1;0;Vila Guilherme/São Paulo;-23.512634;-46.608968
199876;290;54;2;1;0;1;0;0;0;0;Parque do Carmo/São Paulo;-23.5875451;-46.4844534
480000;636;64;2;2;1;1;0;0;0;0;Limão/São Paulo;-23.496921;-46.676342
570000;895;55;2;1;0;1;1;0;0;0;Santa Cecília/São Paulo;-23.5357994;-46.655604600000004
179000;250;49;2;1;0;1;1;0;0;0;Cidade Líder/São Paulo;-23.564088899999998;-46.4773925
821000;680;68;2;2;1;1;1;0;1;1;Pinheiros/São Paulo;-23.567887;-46.687832
245000;0;44;2;1;0;1;1;1;1;0;Campo Limpo/São Paulo;0.0;0.0
620000;870;62;2;2;1;1;0;0;1;0;Brooklin/São Paulo;-23.6127102;-46.6837266
980000;1650;100;3;4;3;2;1;0;1;0;Moema/São Paulo;-23.610695;-46.6612937
295000;450;50;2;2;1;1;0;1;1;0;Morumbi/São Paulo;-23.627388;-46.729639
519990;500;81;3;2;1;2;1;0;1;0;Vila Formosa/São Paulo;-23.562210999999998;-46.537118
350000;569;50;2;1;0;1;0;1;0;0;Sé/São Paulo;-23.552383600000002;-46.6320216
425000;0;72;2;2;1;1;0;0;0;0;Mandaqui/São Paulo;-23.4732332;-46.631249200000006
665000;0;152;4;2;1;3;1;0;1;1;Vila Prudente/São Paulo;-23.589914999999998;-46.602773
379000;450;57;2;1;0;1;0;0;1;0;Brás/São Paulo;-23.5494259;-46.616415
1300000;1800;169;3;4;3;2;0;0;0;0;Brooklin/São Paulo;-23.622049800000003;-46.68086829999999
660000;755;87;3;1;0;1;0;0;1;0;Água Rasa/São Paulo;-23.5598171;-46.5693221
570000;604;84;3;2;1;2;0;0;1;0;Jaguaré/São Paulo;-23.541739;-46.753211
190000;140;56;2;1;0;1;0;0;0;0;Artur Alvim/São Paulo;0.0;0.0
610000;550;78;3;2;1;2;1;0;1;1;Penha/São Paulo;-23.52244;-46.524578999999996
950000;800;106;2;2;1;1;1;0;0;0;Santa Cecília/São Paulo;-23.5430151;-46.6533012
360000;580;70;3;2;1;1;1;0;0;0;Cangaíba/São Paulo;-23.508423;-46.530246000000005
250000;450;49;2;2;1;1;0;1;0;0;Freguesia do Ó/São Paulo;-23.485739000000002;-46.698242
350000;270;65;2;2;1;1;1;0;1;0;Ermelino Matarazzo/São Paulo;-23.505470000000003;-46.470504999999996
128000;120;52;2;1;0;1;0;0;0;0;Cidade Tiradentes/São Paulo;-23.606882100000004;-46.4025311
650000;480;196;4;3;1;1;0;0;0;0;Brás/São Paulo;-23.5411285;-46.6056896
400000;570;57;2;2;1;1;1;0;1;0;Bom Retiro/São Paulo;-23.524721;-46.647464
169000;200;41;2;2;1;1;1;0;0;0;Cursino/São Paulo;-23.655485000000002;-46.607656
169000;80;40;2;2;1;1;0;0;0;0;Parque do Carmo/São Paulo;-23.573055;-46.47952
170000;130;48;2;1;0;1;0;0;0;0;Artur Alvim/São Paulo;0.0;0.0
4999070;4000;286;4;7;4;4;1;0;1;0;Alto de Pinheiros/São Paulo;-23.559196;-46.699355
480000;350;76;3;2;1;2;1;0;0;0;São Lucas/São Paulo;-23.593595699999998;-46.5440502
900000;820;96;2;3;2;2;1;0;1;0;Bom Retiro/São Paulo;-23.521297;-46.648039000000004
560000;660;72;2;2;1;1;0;0;0;0;Perdizes/São Paulo;-23.5339445;-46.6802062
